Year	Chla	Secchi	DIN	PO4
1918	1.097232442	6.845691751	2.922414262	0.368612312
1919	1.079427358	6.861246174	2.967931071	0.36458443
1920	0.856589708	7.061959464	3.120568619	0.376431774
1921	1.319245842	6.657281092	2.914855238	0.351701011
1922	1.283489433	6.686957372	3.332814024	0.430187258
1923	1.3410453	6.639309011	3.373810524	0.416927527
1924	0.722770125	7.188201144	3.3223895	0.353703667
1925	0.769640608	7.143475779	3.465627881	0.360279022
1926	1.084205908	6.857064912	3.436644857	0.405498452
1927	0.9442678	6.981616519	3.423721214	0.392495237
1928	1.382817392	6.605121599	3.485296571	0.395022591
1929	0.906654817	7.015859007	3.66376069	0.371272817
1930	0.942651908	6.98308079	3.5281335	0.363620032
1931	1.414406875	6.57948303	3.594125952	0.432886602
1932	1.045415817	6.89115077	3.685111548	0.431276871
1933	1.151521233	6.798684604	3.570569167	0.401789645
1934	1.112217108	6.832654223	3.684059095	0.393361731
1935	1.326698508	6.651126713	4.038992881	0.443540828
1936	0.974427942	6.954397469	3.911706405	0.409402839
1937	0.977657858	6.951494957	3.64855269	0.414937946
1938	1.431630667	6.565580715	3.223827429	0.409405892
1939	1.234461783	6.728055147	3.521025786	0.426441538
1940	1.409147483	6.583738942	3.692000286	0.456409828
1941	1.520328075	6.494825946	3.507094095	0.470981398
1942	1.483327767	6.52417286	3.500705167	0.506760484
1943	1.629534492	6.409568698	3.817659	0.502270409
1944	1.337600775	6.642142758	3.910989643	0.498070688
1945	1.008452725	6.923941196	4.119516071	0.489572656
1946	1.199543275	6.757618955	3.802105738	0.491156032
1947	1.547999717	6.473032673	3.740796548	0.469696495
1948	1.863307192	6.233472354	3.65220131	0.490956075
1949	1.648233825	6.395168257	3.205165524	0.478769914
1950	1.299624258	6.673535525	3.91824531	0.462126957
1951	1.319733508	6.656878054	3.948363952	0.459732118
1952	2.041520658	6.104618275	3.879555238	0.477470409
1953	1.016579958	6.916705177	3.890913429	0.426562763
1954	1.610929425	6.423953146	4.280343143	0.525679054
1955	1.353703108	6.628914943	4.212040262	0.492501559
1956	1.521157692	6.494170656	4.838353262	0.507768634
1957	1.923648533	6.189345741	4.885993881	0.54341371
1958	1.505975042	6.506181819	3.199594929	0.366541968
1959	1.0158288	6.917373341	4.81120319	0.480279935
1960	1.527698842	6.489008146	4.490187119	0.562345591
1961	1.748515183	6.318892111	4.939264	0.549485344
1962	2.159043192	6.021992056	4.323595286	0.567749118
1963	0.93182215	6.992910126	3.929913167	0.416533946
1964	2.24612745	5.961900684	5.492347881	0.60181686
1965	2.193754733	5.997926642	3.961645071	0.519556355
1966	1.760647583	6.309770307	4.60560581	0.578456538
1967	1.830166917	6.257931481	5.440299357	0.595039613
1968	1.401469883	6.589960753	3.728422976	0.497849946
1969	1.104662708	6.839220961	5.488556619	0.561745925
1970	2.453331708	5.822578576	6.412627048	0.824801333
1971	2.554638917	5.756232419	4.393266714	0.664085634
1972	2.335645783	5.901093672	4.761452619	0.725010118
1973	2.605285317	5.723479096	6.3304405	0.808630118
1974	1.992940775	6.139307017	6.452574952	0.74375614
1975	2.021724017	6.118715689	6.252337524	0.622310591
1976	2.5420136	5.764439847	4.498443476	0.658465086
1977	2.230080883	5.972902833	6.639744357	0.728148871
1978	2.428973575	5.838699834	5.4512415	0.686075355
1979	2.848764683	5.569684226	7.180634071	0.811337495
1980	1.978854208	6.149425637	5.401662714	0.726304925
1981	4.277199675	4.632911479	6.459187643	0.952934054
1982	1.483037033	6.524404403	5.519476667	0.717931344
1983	4.312719133	4.609250077	6.647811405	1.023254
1984	2.5747932	5.743165927	8.254910167	0.931985269
1985	2.508567833	5.786265351	5.762092786	0.690860882
1986	2.438083608	5.832662625	7.255962262	0.837145538
1987	2.706342392	5.658924028	8.970897571	1.041029914
1988	2.931247317	5.518894039	8.328233714	0.953124022
1989	3.616799958	5.116753532	4.636592452	1.106188645
1990	2.959261492	5.501788008	7.445522333	1.011577376
1991	3.146517383	5.389256477	5.083123452	0.800473742
1992	3.46512635	5.204587646	5.514453476	0.838645484
1993	2.901235167	5.537300675	6.11514519	0.844100785
1994	3.145720433	5.3897289	5.705300333	0.826167011
1995	4.05835815	4.783688559	4.157209286	0.871832387
1996	3.612581758	5.120139519	5.366762929	0.720745978
1997	3.233347833	5.33810671	5.223148738	0.847546226
1998	3.9729193	4.844997299	5.51674519	1.010245731
1999	3.29892885	5.299890481	5.470795714	0.948424839
2000	3.732610117	5.025372941	4.68968419	0.954442817
2001	3.158607608	5.382096185	4.979225833	0.800561237
2002	2.683494392	5.673427723	5.489597619	0.808145043
2003	2.881232142	5.549615408	4.225658119	0.931687903
2004	4.269988625	4.637742012	6.297967571	1.196693656
2005	2.967011833	5.497068214	7.204013762	1.047981097
2006	3.467074333	5.203483415	4.958108667	0.860998462
2007	3.125796275	5.401557434	4.843107262	0.922816935
2008	2.254656425	5.956065685	6.934161357	0.938054462
2009	3.146780758	5.389100363	6.269510905	1.102880022
2010	3.79108415	4.980363093	4.6338895	0.857654645
2011	2.644232675	5.698475001	4.056392405	0.731863731
2012	3.58936025	5.134739706	6.200614405	0.915010108
2013	4.553369858	4.45452473	4.572768881	0.907764645
2014	2.678798733	5.676415046	4.255661786	0.659179258
2015	2.984991858	5.48613986	3.947905333	0.654572591
2016	3.565022942	5.148331796	4.170087714	0.729664806
2017	3.551513817	5.155895448	6.317990333	1.025302624
2018	3.6270577	5.108536706	6.170506071	0.997359129
2019	3.248995867	5.328955948	5.422894786	0.833287516
2020	2.161714742	6.020134483	4.978984357	0.740840215
2021	3.193837325	5.361302652	4.797659571	0.79056743
2022	3.346607775	5.272326017	5.817827929	0.943174849
2023	3.142347833	5.391728742	5.434059333	0.837887527
2024	2.998535458	5.477927366	5.560608976	0.784942892
2025	3.147425925	5.38871797	4.592619548	0.887216022
2026	2.7198388	5.650381394	4.18750519	0.83213157
2027	1.654497075	6.390357558	4.542706095	0.815367409
2028	3.667218275	5.076598676	3.935142881	0.883927699
2029	2.411792308	5.850111345	5.145798048	0.770284398
2030	2.705775333	5.659283352	5.753455238	0.79112028
2031	2.623189158	5.71196526	6.163091595	0.816767785
2032	2.677759233	5.677076668	4.036941286	0.694246333
2033	2.232492617	5.971247241	3.897790714	0.558243806
2034	2.306905708	5.920511671	5.016369429	0.727898903
2035	2.268052267	5.946918907	4.71128569	0.722187699
2036	0.477446608	7.431483054	4.399257762	0.715329828
2037	2.622977408	5.712101239	4.980902833	0.900832548
2038	1.965966858	6.158706756	5.271696714	0.728821
2039	2.44590745	5.827485219	5.286539619	0.746899892
2040	2.206023167	5.989457061	4.777141357	0.667060538
2041	2.196267792	5.996190212	4.102453143	0.634768247
2042	1.923817233	6.189223101	4.691238024	0.575935677
2043	1.468679275	6.53585761	4.625745333	0.575163495
2044	1.801489083	6.27922794	5.26751231	0.663406613
2045	2.140236817	6.0350941	5.135381524	0.619125581
2046	1.7199273	6.340475755	4.590114976	0.525070161
2047	1.871693775	6.227308062	5.085138786	0.634571204
2048	0.9922234	6.938435522	4.950020095	0.654930817
2049	1.607922692	6.426283127	4.989981119	0.698546118
2050	2.385494183	5.867643159	5.111334405	0.626670785
2051	2.035803933	6.108683818	3.514692024	0.61749672
2052	1.847686108	6.244981423	3.99408181	0.556392559
2053	1.383089575	6.604899905	4.599985619	0.649328312
2054	2.022286992	6.11831406	3.562557738	0.606742419
2055	1.75901425	6.310997024	4.856362143	0.640563484
2056	0.672862342	7.23644002	4.55152469	0.569881667
2057	1.065057758	6.873849653	4.31645231	0.708552484
2058	2.016636008	6.122347439	4.176406405	0.799742011
2059	1.35056495	6.63148905	4.551569714	0.630228097
2060	1.615868158	6.420129245	5.062098619	0.657584183
2061	1.651054883	6.393000665	3.619878976	0.494261914
2062	1.722957717	6.338181807	4.954738262	0.500523409
2063	0.961452275	6.966082021	5.014873786	0.464285591
2064	1.066661983	6.872440359	4.9391425	0.503068882
2065	0.906483783	7.016015476	4.152047452	0.505371269
2066	1.167303375	6.785135931	4.822178	0.515722065
2067	1.539427108	6.47977017	5.362310667	0.547046043
2068	1.698410817	6.356804478	4.881549071	0.566203828
2069	1.227764825	6.733706051	3.626132976	0.385105075
2070	1.1021647	6.841395074	5.002036786	0.523432968
2071	1.005611192	6.926474647	4.684425548	0.491754204
2072	1.095385667	6.847301896	5.114841881	0.536354978
2073	0.9269869	6.997307579	5.098106976	0.492357989
2074	1.285186058	6.68554364	5.147891905	0.520736108
2075	1.150867142	6.799247253	5.286192905	0.484032946
2076	1.271127258	6.697275301	4.632366214	0.479604097
2077	0.765240642	7.147650779	4.418068286	0.419969333
2078	0.92156645	7.002243779	5.033374714	0.486603806
2079	0.971108425	6.957382995	4.71292569	0.502281183
2080	1.5197735	6.495264054	4.842381595	0.489257903
2081	1.022577617	6.911374733	4.585061762	0.453098559
2082	0.918578092	7.004968123	4.37837281	0.47910028
2083	1.19025585	6.765523905	5.033006429	0.534697505
2084	0.8585906	7.060105443	5.086887024	0.481257065
2085	1.059432558	6.87879579	4.949200405	0.464370559
2086	0.903544483	7.018705567	4.918128429	0.488767301
2087	0.838695317	7.078583651	4.871640857	0.500542333
2088	0.691047992	7.21878853	4.944429619	0.484678849
2089	0.882555742	7.037974604	5.186757167	0.528192333
2090	0.956218958	6.970805605	4.707339595	0.465675903
2091	1.21993095	6.74032774	4.968347	0.500912355
2092	1.162955033	6.788863717	4.732238214	0.439712925
2093	0.897702167	7.02405864	4.863051167	0.431893194
2094	0.899754917	7.022176865	5.00884319	0.458065624
2095	1.086377017	6.855166817	5.034049786	0.48603129
2096	1.012847325	6.920026651	5.018491357	0.465098215
2097	0.7285551	7.182650806	5.225436452	0.472449688
2098	1.005651617	6.926438593	5.219165286	0.476745892
2099	1.064727883	6.874139515	4.424124857	0.462610871
2100	1.366438383	6.61848769	4.386037952	0.447478
2101	0.97883135	6.95044101	4.58160169	0.477773806
2102	1.009917942	6.922635552	4.371503881	0.501979785
2103	0.887148208	7.033749423	4.737604405	0.448742817
2104	0.906762967	7.01576007	4.320278786	0.438088419
2105	1.5520106	6.469884681	4.360395929	0.431452796
2106	1.272565292	6.696073524	5.158680071	0.491393269
2107	0.908769458	7.013925009	4.393791952	0.400305753
2108	1.024897067	6.909315476	4.411978071	0.460859882
2109	0.649044667	7.259686961	3.697904405	0.353785699
2110	1.235068508	6.727543637	4.193835905	0.448945785
2111	0.489191033	7.419488008	4.646810476	0.395290183
2112	1.009820817	6.922722084	5.1466345	0.51424872
2113	1.231470275	6.730578273	4.898609286	0.479764925
2114	0.6143137	7.293848331	4.884716619	0.446882699
2115	1.135883992	6.812160352	5.013726214	0.511179591
2116	1.209380783	6.749265015	4.53367431	0.440944624
2117	1.226993775	6.734357243	4.554816786	0.417490473
2118	0.8410738	7.076369502	4.037486929	0.393246312
2119	0.943441683	6.982365044	4.908024714	0.487870903
2120	1.467174858	6.537059795	4.841277643	0.567603828
2121	0.626241	7.282081478	3.713068024	0.389219968
2122	1.093023925	6.849362096	4.37545231	0.421155538
2123	0.6133778	7.294773198	4.471865143	0.409615774
2124	0.665515142	7.243595556	4.692617929	0.474561247
2125	1.069428908	6.870010971	4.844362214	0.452321172
2126	1.284635917	6.68600199	4.564382405	0.424393548
2127	0.988015	6.94220379	4.424034667	0.443642355
2128	1.2228846	6.737829674	4.326098881	0.446073742
2129	0.843514583	7.074098793	4.490940119	0.454313151
2130	0.500617017	7.407850649	4.69890019	0.461197548
2131	0.741345792	7.170409101	4.684171976	0.449961505
2132	1.038103325	6.897613579	4.711539833	0.459888172
2133	0.980176342	6.949233422	4.029157143	0.362655194
2134	0.903549442	7.018701028	4.876692381	0.452379258
2135	0.659904175	7.249069523	4.3585215	0.410158935
2136	1.261554583	6.705285641	4.495969786	0.452150892
2137	1.050691367	6.886495575	4.659487143	0.487583763
2138	0.786880617	7.127164009	4.548176405	0.446998591
2139	0.984791442	6.945092946	4.636604833	0.481312785
2140	0.933665075	6.991235508	4.85675919	0.535027763
2141	1.181877842	6.772669997	4.933465143	0.485341376
2142	0.494795175	7.413776171	3.940560595	0.390736753
2143	0.706200542	7.204145896	4.7461855	0.456592387
2144	0.900046758	7.021909412	5.185413976	0.547662301
2145	1.08480085	6.856544682	4.712507524	0.479390796
2146	0.811658458	7.10385005	5.118945929	0.483719602
2147	1.15332735	6.797131451	4.891365381	0.49629171
2148	0.60658255	7.30149513	4.435698214	0.389091699
2149	1.050004317	6.887101486	4.448492571	0.457325194
2150	0.726141558	7.18496542	4.312365381	0.406423527
2151	0.925045917	6.999074365	4.812938286	0.470879011
2152	0.820407817	7.095653943	4.968269238	0.452930785
2153	0.6720329	7.237247128	5.199828357	0.50071686
2154	0.4387467	7.471242345	4.64075269	0.458782075
2155	1.593198075	6.437715118	4.349415833	0.522030161
2156	0.433623575	7.47653185	4.395672405	0.412197387
2157	0.66417015	7.244906968	5.017419	0.484836054
2158	0.840295633	7.077093751	4.882310429	0.480401097
2159	0.875745675	7.044249348	4.333972357	0.445762032
2160	1.3784344	6.60869345	4.672934381	0.505643667
2161	1.378918858	6.608298473	4.331192976	0.476143376
2162	1.007479317	6.924808861	4.700156786	0.46316871
2163	0.586158708	7.321770417	4.432380905	0.408852108
2164	1.039859742	6.896060168	4.653874	0.45310472
2165	0.972253742	6.956352628	5.075035524	0.48329329
2166	0.64366155	7.264961373	4.320570667	0.394364968
2167	0.714038383	7.196594879	4.83521631	0.457637258
2168	0.772544033	7.140723467	4.610645	0.436863011
2169	0.6664469	7.242687334	4.31267519	0.43287614
2170	0.928600108	6.995839825	4.4569665	0.443284215
2171	0.83341685	7.083502363	4.627435238	0.410772957
2172	0.434848692	7.475266403	4.338753976	0.349762247
2173	0.640083617	7.268471197	4.543268024	0.433572505
2174	0.804055	7.110988084	4.782991167	0.458025312
2175	1.252731433	6.71268482	4.557221905	0.425682204
2176	1.056183333	6.881655943	3.935458857	0.416217129
2177	0.4924276	7.416188301	4.101409548	0.356065699
2178	0.888947325	7.032095569	4.426424429	0.424585323
2179	0.339984633	7.574175556	4.502675929	0.409602602
2180	0.804452483	7.110614577	4.592879024	0.436475462
2181	0.846404883	7.07141177	4.926032143	0.444485763
2182	0.891580608	7.029676295	4.638139381	0.412792624
2183	0.623975042	7.284314124	4.244936833	0.421157591
2184	0.790685933	7.123573588	4.600685976	0.464144495
2185	0.8023141	7.112624435	4.718465929	0.40409328
2186	0.822469258	7.093725601	4.414764095	0.40760286
2187	0.724062792	7.186960168	4.735951214	0.412054011
2188	1.278762158	6.690899395	4.140222667	0.429295591
2189	0.575247167	7.332646688	4.4532445	0.399305935
2190	0.792554992	7.121811402	4.617376595	0.438617344
2191	0.9265263	6.997726762	5.027379333	0.464072774
2192	0.459360825	7.450019917	4.599274905	0.408507914
2193	0.734932158	7.176542264	5.076716143	0.474056022
2194	0.777407925	7.13611746	4.573769738	0.408380237
2195	0.877077017	7.043021784	4.549154	0.465932097
2196	1.358253925	6.62518538	4.847677667	0.447968237
2197	0.946751633	6.979366931	4.112740429	0.37911343
2198	0.637077525	7.271422623	4.01502819	0.357496957
2199	0.854322583	7.06406135	4.073136952	0.380457161
2200	0.719899308	7.190958685	4.2687915	0.369414613
