Year	Chla	Secchi	DIN	PO4
1992	2.593850933	6.184691284	2.920659619	0.476527527
1993	2.380222775	6.338758245	3.109596952	0.449299086
1994	1.493785067	7.059419225	3.30947431	0.401080151
1995	2.306355275	6.393560598	3.296141619	0.431473559
1996	1.620811383	6.946575615	3.207348452	0.392761129
1997	2.322572642	6.381458591	3.481016976	0.438579441
1998	2.559036258	6.209368658	3.162831	0.45141929
1999	1.730719025	6.851850879	3.7308715	0.423821355
2000	2.860178942	6.001069339	3.531761548	0.480546516
2001	1.628131108	6.940185385	3.053288833	0.358889183
2002	1.839805683	6.760325909	3.474273952	0.410527581
2003	1.983109742	6.643611253	3.071605381	0.427486935
2004	2.351290083	6.360126091	2.711223548	0.429860914
2005	2.903344442	5.972124915	3.391241071	0.489037462
2006	2.0538427	6.587389194	3.262237095	0.481708925
2007	2.3851912	6.335101332	3.750351405	0.479876237
2008	2.51787865	6.238753708	3.442913381	0.461918763
2009	2.264544625	6.424947302	2.53375081	0.446025097
2010	2.227727192	6.452811177	3.248107905	0.48927457
2011	1.856456525	6.746564243	2.794087667	0.405570516
2012	2.457325792	6.28241216	3.297391119	0.475240075
2013	2.40110885	6.323409827	2.767332476	0.42355128
2014	2.042196742	6.596585246	2.743427905	0.388115753
2015	1.972415375	6.652189496	2.814697452	0.393099968
2016	1.896263717	6.713881143	2.420442524	0.332911151
2017	2.317579425	6.385180457	2.808839405	0.439241968
2018	2.931649467	5.9532628	2.803536095	0.454941172
2019	2.678146333	6.125604136	2.978731095	0.449651
2020	2.0990823	6.551888909	2.816686238	0.445381645
2021	2.247577675	6.437761597	2.915306714	0.428402022
2022	2.18687105	6.483983835	3.32072281	0.464624011
2023	2.449263308	6.28826411	2.879612	0.404826753
2024	2.601478367	6.179306432	2.831847143	0.414598849
2025	2.806533275	6.037348758	3.389884595	0.495770441
2026	2.605370542	6.176561591	3.165558238	0.504335763
2027	2.656546317	6.140656609	2.562893333	0.424215161
2028	1.780968408	6.809392223	2.646334238	0.365676129
2029	1.881583317	6.72589894	2.743643143	0.405760237
2030	2.787047725	6.050612231	2.871458048	0.411398742
2031	2.261858258	6.426973181	3.430764762	0.503502677
2032	2.095439792	6.554734272	2.916108429	0.449320882
2033	1.809010642	6.78592092	2.541415952	0.325462398
2034	1.662152742	6.910639061	2.642577095	0.333830065
2035	1.71510325	6.86515207	3.222757286	0.382311108
2036	0.260269158	8.419977802	2.893632405	0.386085043
2037	2.837336717	6.016474984	2.937268238	0.603427333
2038	1.979341992	6.646631104	2.27975481	0.399120839
2039	1.968127	6.655635151	3.086863762	0.406265946
2040	2.093230183	6.556461418	2.653349071	0.394686624
2041	2.557342258	6.210573562	2.901460667	0.449053269
2042	2.526073608	6.232884324	3.244762452	0.475398
2043	2.041478425	6.59715323	3.336738381	0.429177118
2044	1.992507708	6.636089952	2.91342619	0.368608774
2045	1.670715317	6.903242633	2.88558119	0.365719097
2046	1.461098275	7.089073345	3.7126335	0.389282258
2047	2.0321994	6.604498422	3.440042048	0.413063108
2048	0.718241067	7.846777564	2.759229643	0.414861796
2049	2.562126117	6.207171911	2.899117786	0.58367
2050	2.409772225	6.317062122	3.150978405	0.508203656
2051	2.413581333	6.314274616	2.955100405	0.44190586
2052	2.129172092	6.528469893	2.639180833	0.373665204
2053	1.946179317	6.673322459	2.619573071	0.371919183
2054	2.425383158	6.305651371	2.809510714	0.411179817
2055	1.922647825	6.692384835	2.56883031	0.372668667
2056	1.2115131	7.324594668	3.148677429	0.428775828
2057	0.2451295	8.440529634	3.44490769	0.507538344
2058	2.932394908	5.952767294	2.606007214	0.677783581
2059	2.679908758	6.124378594	2.367681595	0.466435796
2060	2.933813867	5.951824267	2.914990214	0.489565409
2061	1.987056283	6.640450851	2.880040452	0.407929301
2062	2.0870997	6.561257683	2.770615262	0.371148204
2063	1.705423533	6.873422784	2.767073548	0.330925935
2064	1.632791008	6.936123413	2.692839143	0.368893548
2065	1.893059583	6.716500641	2.848684976	0.446799194
2066	2.195123817	6.47766545	2.957513167	0.45989329
2067	1.639602592	6.930194482	4.145681976	0.459085667
2068	2.167126733	6.499145163	2.78287969	0.439625022
2069	1.560677242	6.999530184	2.823793048	0.408340538
2070	1.776595742	6.813066421	3.308425095	0.424321355
2071	2.001875517	6.628608589	3.165265976	0.398058935
2072	1.7462144	6.838702501	3.035925905	0.397035032
2073	1.541397317	7.016683657	3.556540405	0.388094548
2074	1.817849542	6.778555366	3.521635405	0.425146387
2075	1.510001675	7.044803076	3.390832452	0.380233097
2076	1.432529933	7.115206219	3.153547714	0.362807968
2077	1.5234996	7.032685156	3.116995881	0.357839957
2078	1.704331883	6.874356773	3.604960595	0.395122505
2079	1.575940858	6.986011016	3.351294571	0.386883108
2080	1.832783692	6.766145716	3.144900738	0.349279129
2081	2.0038998	6.626994012	2.794421833	0.322572151
2082	1.770267858	6.818390394	2.543108024	0.350761839
2083	1.652329933	6.919143705	3.270900333	0.420886688
2084	1.350307117	7.191574345	3.028034595	0.349306849
2085	1.618787567	6.94834454	3.87409769	0.400152011
2086	1.473887917	7.077439318	2.780841167	0.37128057
2087	1.564760808	6.995908066	2.961970738	0.374020849
2088	1.296706367	7.242315115	3.065201762	0.337778634
2089	1.613582717	6.952898059	3.15077719	0.36839014
2090	1.503070158	7.05104279	3.260086643	0.350442323
2091	1.598875658	6.965797501	2.723615881	0.339105054
2092	1.778139417	6.811768882	2.553674476	0.31042572
2093	1.724689225	6.856980885	3.075694143	0.335139591
2094	1.545087017	7.013394213	3.337285857	0.379625108
2095	1.901520658	6.709587612	3.18099969	0.430410366
2096	1.9375181	6.680326786	3.105067333	0.357695366
2097	1.4460362	7.102826109	2.962273119	0.352233624
2098	1.3326754	7.208180108	3.297467643	0.353046978
2099	1.937705117	6.680175399	2.584638524	0.375618129
2100	1.8421627	6.758374585	2.647015381	0.333496882
2101	2.088964675	6.559797917	3.044933595	0.410297785
2102	2.42075435	6.309031107	2.910087929	0.416107129
2103	2.178489308	6.490412272	2.624047262	0.392983538
2104	1.878676217	6.728283652	2.715036976	0.359171903
2105	1.7529603	6.83299389	2.894777667	0.364009753
2106	2.191502483	6.480436615	3.428181976	0.444045796
2107	1.773255633	6.815875611	3.079378976	0.371380968
2108	1.846317842	6.754937276	2.771976262	0.382593118
2109	1.692629575	6.884384868	3.467608857	0.409954387
2110	1.716538892	6.863927086	2.896250905	0.392944925
2111	1.543788983	7.014551074	3.245681667	0.363267968
2112	1.773498825	6.815670999	2.920694643	0.347601
2113	1.737985083	6.845679163	3.693243238	0.43565043
2114	1.418854967	7.127787537	2.950702738	0.353386839
2115	1.524081533	7.03216369	3.414875071	0.405408151
2116	1.43139185	7.116251491	2.832552048	0.370840355
2117	1.259294867	7.278195311	3.324786071	0.345681215
2118	1.540590158	7.01740368	3.06367331	0.337820129
2119	1.744829042	6.839876	2.873316024	0.345571495
2120	1.971382	6.653019494	3.060330238	0.424506968
2121	1.608609275	6.957254789	2.617937857	0.362457237
2122	1.874910625	6.731374995	2.9955725	0.396406634
2123	1.799841225	6.793578345	2.350937786	0.330360366
2124	1.724581483	6.857072618	2.57795569	0.327787387
2125	1.71728235	6.863292889	2.719552738	0.330627516
2126	1.589094675	6.974403324	3.188054643	0.397237968
2127	1.796882033	6.796053171	2.794574929	0.344257753
2128	2.084983308	6.562914961	2.993301167	0.358853688
2129	1.935384033	6.682054738	2.919880952	0.391397011
2130	1.886690342	6.721713527	3.025392071	0.404618323
2131	1.610086742	6.955959951	3.441850548	0.412402194
2132	1.6448922	6.925597356	3.325350571	0.395574376
2133	1.644972525	6.925527594	3.00012281	0.364593247
2134	1.719419042	6.861470858	2.806198381	0.311748796
2135	1.676689467	6.898091497	2.797406952	0.331290323
2136	1.502311008	7.051726872	2.837357976	0.307794194
2137	1.580043442	6.982386423	2.656887333	0.313254075
2138	1.514912817	7.040389031	3.33842181	0.399146204
2139	2.242455775	6.441638792	3.270190833	0.400490946
2140	1.662026392	6.910748322	2.872776571	0.339085602
2141	2.145809458	6.515586078	3.42141519	0.446384344
2142	1.759338467	6.827605082	2.677072762	0.380946129
2143	1.78433325	6.806567501	2.791597667	0.378508118
2144	2.358912792	6.354484386	3.297584762	0.431126237
2145	1.86061715	6.743133965	2.719911667	0.375143688
2146	1.637887475	6.931686388	2.813614095	0.374177978
2147	2.060477125	6.582160979	3.080531881	0.416640624
2148	1.66663	6.906769585	2.431301	0.345168602
2149	2.177275858	6.491343883	2.691552952	0.427500914
2150	1.541623942	7.016481525	2.706183524	0.365858527
2151	1.815147133	6.780805666	2.973939976	0.367003484
2152	1.944053067	6.675040674	2.665592548	0.356536054
2153	2.244358608	6.440197895	3.3410685	0.43418628
2154	0.867600767	7.6795525	2.818162119	0.422843409
2155	3.109438325	5.836845523	3.391831524	0.543788269
2156	2.03068005	6.605702567	2.601497452	0.392817753
2157	1.780365533	6.809898567	2.7194025	0.359530237
2158	2.30453195	6.394923737	3.292586333	0.411381935
2159	1.681579433	6.893880905	2.886067405	0.316860806
2160	1.716306725	6.864125157	2.94577719	0.42793971
2161	2.390449833	6.331234766	3.169019214	0.460054677
2162	2.167246725	6.499052831	2.9949765	0.438533925
2163	1.837850817	6.761945126	2.858013405	0.397565022
2164	1.99741675	6.632167508	3.200046524	0.395363882
2165	2.290211933	6.40564725	3.847851619	0.520351957
2166	1.913097375	6.700150894	3.134550095	0.427398323
2167	1.694792342	6.882529327	3.236282595	0.43172829
2168	2.164068083	6.501499547	2.984742119	0.395773742
2169	1.955954408	6.665433952	2.9136915	0.404073516
2170	1.697013967	6.880624327	2.885343214	0.377460935
2171	1.539828442	7.018083306	3.241016024	0.389926301
2172	1.1922379	7.343498626	2.485217095	0.283635237
2173	1.775603083	6.813901057	3.191061952	0.361574796
2174	2.093392642	6.556334404	2.989070024	0.378451398
2175	1.445972558	7.102884337	2.850386405	0.382452882
2176	2.09521235	6.554912014	3.284599619	0.455531097
2177	1.43263225	7.115112262	2.658664167	0.341943882
2178	1.59018125	6.973446228	3.593729476	0.406409194
2179	1.653677842	6.917975433	2.788177524	0.334640258
2180	1.611193325	6.954990472	3.050188714	0.344111892
2181	1.594579292	6.969575003	3.21790681	0.339270194
2182	1.467215925	7.083503457	2.928023857	0.343758989
2183	1.545184083	7.013307719	2.975039357	0.392746258
2184	1.880430592	6.726844334	3.107597929	0.429414183
2185	1.750446717	6.835119873	2.824876333	0.345888839
2186	1.727371508	6.854697926	3.422123333	0.434068806
2187	1.59646725	6.967914536	2.971865405	0.355196785
2188	1.511125933	7.043792106	3.129645571	0.404578409
2189	1.616356117	6.950470968	2.885218905	0.39194586
2190	1.725369917	6.856401389	2.690758952	0.351491043
2191	1.987694042	6.639940396	3.469354071	0.435825817
2192	2.026554892	6.60897397	2.957221452	0.405172097
2193	1.950892242	6.669516931	2.773770286	0.349670817
2194	2.004583467	6.626448882	2.844018643	0.358207484
2195	2.178485283	6.490415361	3.023810833	0.405243925
2196	1.850863	6.751181185	3.163441476	0.380806
2197	1.813021525	6.782576682	2.859673524	0.39412186
2198	1.607667542	6.958080371	2.994387905	0.391000441
2199	2.065820108	6.577956022	3.109616762	0.37810272
2200	1.568991025	6.992159923	2.958660952	0.357606892
