Year	Chla	Secchi	DIN	PO4
1931	1.051865955	9.937418619	3.240393656	0.411166995
1932	0.937422938	10.17251277	3.748726459	0.452146119
1933	1.201824704	9.663803747	3.648823734	0.457020186
1934	1.19810746	9.674065927	3.649913055	0.477984315
1935	1.260616514	9.561564192	3.39556845	0.426023306
1936	1.190757602	9.686235535	3.583165477	0.433218099
1937	1.0114659	10.0167145	3.523914703	0.442885827
1938	1.028851364	9.994873583	4.071351962	0.507700355
1939	1.141107042	9.774392659	3.501564727	0.457373156
1940	1.037608214	9.96329736	3.816299947	0.494587775
1941	1.14147764	9.772692355	3.45171849	0.445583946
1942	1.112359174	9.828599194	3.606736334	0.464487013
1943	1.541415329	9.121138292	3.677336899	0.465023564
1944	1.198689588	9.669320964	4.02124344	0.511667045
1945	1.260158338	9.563918928	4.096751608	0.495638732
1946	1.29970732	9.498913566	4.054614392	0.512118402
1947	1.303610273	9.494861392	3.453679263	0.451973655
1948	1.345470106	9.424687171	3.694180755	0.474157761
1949	1.180477411	9.702476542	3.590883182	0.461388282
1950	1.434706613	9.283117462	3.949011749	0.485111924
1951	1.190761142	9.690576802	3.910125854	0.455542444
1952	1.512319502	9.163086442	4.712748402	0.559541258
1953	1.317040093	9.472786059	4.123185519	0.484240002
1954	1.43426591	9.288603919	4.174548086	0.496325987
1955	1.193038787	9.682644737	4.269565257	0.450151642
1956	1.362946164	9.395748569	4.067152819	0.488836002
1957	1.368271499	9.393142487	4.360611031	0.489626838
1958	1.412130403	9.322515909	4.101726026	0.458534588
1959	1.418062511	9.307595926	4.510852147	0.529170029
1960	1.497814152	9.191416192	4.389519066	0.545978558
1961	1.648200455	8.971512137	5.234415602	0.548244915
1962	1.339341833	9.436271867	4.835814084	0.508855658
1963	1.424665849	9.306145391	4.688735301	0.518458649
1964	1.610018567	9.028290227	4.794559787	0.492655049
1965	1.423885442	9.301775333	5.098242609	0.535868524
1966	1.3990307	9.350913154	4.537367395	0.489097305
1967	0.985751692	10.08104765	5.393044442	0.564219384
1968	0.974852422	10.09793293	5.615923753	0.54307001
1969	1.190166754	9.699760506	4.878250505	0.544470921
1970	1.379042774	9.381960395	5.015019088	0.4961951
1971	1.663222962	8.961986893	5.20540357	0.514735043
1972	1.51944375	9.172368917	5.193801548	0.513616256
1973	1.440165795	9.283144361	5.043893942	0.527745992
1974	2.20025165	8.29878459	5.92191756	0.571966788
1975	1.703396759	8.907932524	5.883017559	0.564541187
1976	1.316524337	9.480156273	5.89242274	0.588974899
1977	1.694453623	8.914984259	5.735934674	0.622399344
1978	1.674488635	8.949889409	5.251420441	0.542709367
1979	1.990494208	8.546847665	5.359147463	0.543330454
1980	1.550004005	9.130658134	6.336706346	0.586938569
1981	1.499130234	9.211847846	6.899044629	0.583685612
1982	1.373246297	9.391354812	5.791271231	0.534752622
1983	1.829320859	8.767592072	6.122463033	0.652700415
1984	2.352538578	8.148232439	5.676597231	0.523114411
1985	2.233786068	8.267789256	6.24339054	0.61637199
1986	1.812370324	8.774155304	5.612831147	0.544235076
1987	2.037720083	8.484130365	5.315148783	0.568304577
1988	1.79955691	8.790349626	6.771266467	0.675382158
1989	2.807004229	7.692498721	5.008434484	0.541354327
1990	2.776056544	7.726102406	4.992215123	0.624256005
1991	2.719955426	7.751002566	5.897632189	0.754148286
1992	2.754455008	7.728632203	5.090513127	0.583200732
1993	2.069604644	8.446648591	5.262919989	0.578188355
1994	1.713734668	8.906425278	7.257043847	0.668036805
1995	2.105593572	8.413248125	5.696862916	0.558649871
1996	2.699654101	7.778884458	4.706803514	0.529188165
1997	1.699020773	8.90970541	4.67610379	0.527461317
1998	2.303301583	8.189485313	5.236226974	0.536979748
1999	1.023773704	10.0257791	6.01292305	0.55876302
2000	2.201442658	8.306907647	5.761978944	0.622980133
2001	2.049152897	8.470040382	5.444334485	0.612326108
2002	2.205671306	8.294701738	4.253518031	0.485752222
2003	2.271156028	8.216018169	6.381915249	0.653929762
2004	2.446182241	8.028092226	4.549992321	0.576283627
2005	2.025063846	8.50103191	5.265099168	0.549566036
2006	2.063450721	8.451989947	4.688011523	0.561752442
2007	1.846419318	8.715305306	4.715796553	0.496435208
2008	1.998901207	8.515244407	5.934417157	0.625480512
2009	2.018151827	8.494511702	5.203947415	0.573967351
2010	2.13420914	8.360369599	4.769770809	0.491488395
2011	1.629973755	8.998702813	5.208100495	0.572517248
2012	1.534627827	9.151907047	5.254897208	0.566661134
2013	1.702711329	8.925763728	5.14878631	0.580990317
2014	1.840363736	8.713675956	5.533089879	0.576341114
2015	1.456231408	9.256357392	4.493738716	0.494713005
2016	1.595735513	9.058824674	5.139540996	0.551920924
2017	1.382032779	9.365767192	5.168281808	0.538899221
2018	2.003326272	8.527997945	4.441073435	0.449710707
2019	2.136817763	8.372558738	5.2752601	0.557311481
2020	1.682305768	8.923942899	4.631716049	0.457111688
2021	1.562719256	9.106596472	5.208471354	0.53677392
2022	2.062987215	8.452267719	5.718924754	0.615556027
2023	1.483874037	9.209279397	4.754491531	0.435685837
2024	1.751503586	8.864260234	5.399180628	0.563788112
2025	1.518689821	9.169117397	4.704890307	0.488415881
2026	1.41653071	9.315946806	5.709563281	0.563203752
2027	1.990662519	8.534626538	5.049091288	0.514931416
2028	1.285842978	9.527097906	4.91570405	0.519646783
2029	1.665483859	8.957744374	5.360861132	0.585218351
2030	1.799724939	8.772216043	4.865600237	0.550724356
2031	1.536106586	9.131877329	5.320995354	0.521548563
2032	1.962038632	8.579085881	4.919475817	0.522183019
2033	1.752799929	8.827306843	4.764188292	0.519584821
2034	1.490804207	9.206643113	5.444698017	0.591010558
2035	1.441522758	9.279655536	5.569335774	0.581833248
2036	0.697923605	10.74762682	5.255944416	0.551936887
2037	2.033023601	8.48497505	5.298773419	0.631806529
2038	1.552953033	9.105367652	5.294994115	0.515509849
2039	1.54681518	9.121704181	5.143901304	0.491830974
2040	1.399356696	9.343580425	4.44349859	0.460337854
2041	1.415060018	9.319065508	6.302717004	0.597254907
2042	1.231644183	9.614417642	4.934849981	0.519864931
2043	1.560654848	9.101238389	5.495484557	0.597385067
2044	1.841203304	8.715298739	4.848893017	0.552174785
2045	1.515162665	9.17840441	4.994955682	0.536434817
2046	1.886056404	8.676705544	4.833551465	0.513894415
2047	1.881692035	8.668368345	4.525502672	0.470533728
2048	1.562639512	9.086090615	5.170188166	0.561013841
2049	1.898617274	8.641737835	5.408293376	0.603656381
2050	1.67328596	8.941530947	5.207047918	0.529910633
2051	1.227351	9.623891031	5.633880579	0.57775067
2052	1.411347917	9.323841355	4.849017964	0.516489438
2053	1.727323743	8.887478363	5.184266856	0.531316217
2054	1.582104048	9.070201089	5.114436034	0.535510515
2055	1.575230857	9.077713147	5.131186204	0.51238381
2056	1.374353762	9.372936375	5.052622692	0.534919015
2057	1.14620876	9.769651763	5.462113812	0.536950841
2058	1.793631266	8.786656861	5.140300415	0.595603808
2059	1.851845722	8.699422795	5.188977368	0.5492755
2060	2.206127659	8.293032955	4.781297037	0.542270332
2061	1.592970403	9.049921679	5.112175538	0.544981847
2062	2.013077771	8.50024721	5.206053992	0.541225422
2063	1.20458856	9.664206845	5.273421625	0.539797633
2064	1.068129399	9.915925935	5.300171711	0.544257869
2065	1.458136816	9.249562459	5.149525055	0.539375097
2066	1.546501653	9.127603162	5.042562471	0.530280739
2067	1.494177642	9.190640348	5.01128869	0.50428465
2068	1.333687647	9.449944829	5.256466815	0.546543992
2069	1.463231901	9.245502817	4.607690679	0.478062436
2070	1.384351723	9.366236931	5.466667456	0.561461289
2071	1.286302191	9.522399642	5.239167004	0.531044952
2072	1.39518632	9.357868003	4.889252265	0.480404754
2073	1.190513492	9.69203285	5.289395277	0.539204255
2074	2.087799631	8.435768526	5.288096396	0.557573745
2075	1.51299816	9.176377083	5.031990792	0.488701358
2076	1.384782813	9.360498117	5.058915385	0.52140108
2077	1.159242475	9.749359492	5.494321445	0.598624066
2078	1.647157647	8.975279543	5.133782246	0.538792032
2079	1.288759408	9.536317817	5.050648807	0.49322755
2080	1.556477826	9.108375381	5.233382781	0.559714199
2081	1.721886311	8.867510339	5.659791473	0.549069397
2082	1.349147741	9.431914534	4.536170428	0.454273731
2083	1.39457858	9.352757416	5.919125959	0.574434242
2084	1.089269533	9.873354202	4.95625784	0.487974445
2085	1.446072724	9.267544196	5.5288154	0.536283848
2086	1.117544607	9.81798443	4.692773536	0.474671795
2087	1.582267827	9.076745209	4.641338875	0.482479792
2088	0.919624896	10.21249636	5.44408441	0.561151125
2089	1.260855792	9.564476678	4.874303261	0.491935012
2090	1.6309455	9.003121533	4.918448735	0.496224843
2091	1.938488155	8.597608972	4.643044619	0.498720803
2092	1.69740172	8.899796876	4.357537549	0.452404739
2093	1.276064725	9.540554391	4.57168637	0.526570297
2094	1.372105685	9.385993191	4.968569914	0.507108035
2095	1.280485399	9.538117761	5.133566727	0.549780637
2096	1.843310361	8.717988643	4.878339777	0.558602307
2097	1.267174065	9.554682182	4.83420385	0.460558102
2098	1.271425379	9.547252599	4.956355171	0.532791075
2099	1.75545482	8.832101657	5.44662947	0.538123678
2100	1.199410138	9.668083213	4.685537162	0.49607473
2101	1.569209455	9.093130024	4.897845438	0.548667139
2102	1.658601159	8.963634798	5.198270836	0.560847038
2103	1.889119802	8.649076571	5.648092634	0.557933449
2104	1.633221578	9.009983762	4.985748584	0.522466195
2105	1.341179366	9.433614875	5.413603796	0.536951
2106	1.541173058	9.144622334	4.842290845	0.515268622
2107	1.210101474	9.646872431	5.092402209	0.524012311
2108	1.181464954	9.700413752	5.118455372	0.516098325
2109	1.063438099	9.916848187	5.374209848	0.561876152
2110	1.659311209	8.975318648	5.18907485	0.54307116
2111	1.555349614	9.104001254	5.266589431	0.571171967
2112	1.66415697	8.964434125	5.091643791	0.517741839
2113	1.429564995	9.295820994	4.829931494	0.489514252
2114	1.233887526	9.612362882	4.987544772	0.5675095
2115	1.250471807	9.582933506	4.970889321	0.538856334
2116	1.143637269	9.764788118	5.347535044	0.560598643
2117	1.476018731	9.226317241	5.421200825	0.523479327
2118	1.228025843	9.622986798	4.868486569	0.497670824
2119	1.415550348	9.311984318	4.999927389	0.487504337
2120	1.675234371	8.932499904	5.291800445	0.531879852
2121	1.207754034	9.659103706	5.023482175	0.525072124
2122	1.197903802	9.672468624	5.130047804	0.536626927
2123	1.201439272	9.665627714	4.847250486	0.501139323
2124	1.398348978	9.344985639	4.857408983	0.529984318
2125	1.129269274	9.796388115	5.234595076	0.490999272
2126	1.190146293	9.683446902	5.92458417	0.583527474
2127	1.095192669	9.862908094	5.238204648	0.542135378
2128	1.846487255	8.711766093	5.034611465	0.487318854
2129	1.51287695	9.166033091	5.267093887	0.526558726
2130	1.162196695	9.758168112	4.841036389	0.499715424
2131	1.190299053	9.686480805	4.791984024	0.487324878
2132	1.167820541	9.724970122	5.140994756	0.540544847
2133	1.257620606	9.576532332	4.897287147	0.520719629
2134	1.175672306	9.708647479	4.92306063	0.503480801
2135	1.762054583	8.830952239	4.867559396	0.511522297
2136	1.245443014	9.594515389	5.010082596	0.525168106
2137	1.303273796	9.50703585	4.979394566	0.502057562
2138	1.288679939	9.516626341	5.071639756	0.500182116
2139	1.452695237	9.260578319	5.504343246	0.530009147
2140	1.511361454	9.163709631	5.374414396	0.566556509
2141	1.393765419	9.356763	5.064469227	0.502498757
2142	1.398456916	9.348725969	5.07097183	0.546424498
2143	1.636830077	8.990327596	4.640230915	0.512138025
2144	1.328045988	9.461774616	5.139165025	0.48591559
2145	1.512207539	9.167691165	5.370559075	0.552561549
2146	1.066169161	9.922208864	4.883681295	0.501429312
2147	1.705379648	8.894736106	4.912266064	0.491368248
2148	1.420765758	9.296727358	4.844286555	0.50032445
2149	1.419904917	9.311751452	4.965868267	0.521210697
2150	1.766442037	8.810843467	4.938931983	0.479859667
2151	1.32666901	9.460759051	5.645797822	0.573920796
2152	1.586367997	9.060399154	4.894943685	0.48443519
2153	1.182426776	9.702972904	4.758810826	0.479806354
2154	1.232411684	9.611536093	4.822554242	0.50923191
2155	1.836464158	8.737819011	4.814994026	0.521382494
2156	1.369033304	9.401000135	5.679278856	0.564147943
2157	1.962500206	8.580558994	5.472582752	0.566625691
2158	1.515767878	9.171916873	4.962875075	0.508581514
2159	1.165219624	9.729241889	5.491444487	0.544419083
2160	1.306643229	9.488382906	5.265112384	0.511868572
2161	1.661607159	8.953633852	4.952242194	0.521132105
2162	1.433643309	9.283421795	4.889295538	0.505722396
2163	2.003747958	8.529498127	5.311634175	0.533212853
2164	1.592199661	9.061750336	5.135409258	0.540334137
2165	1.898674795	8.645109867	5.01749284	0.539296993
2166	1.366170708	9.401496638	5.473937993	0.57233114
2167	1.820886746	8.741877039	4.911782371	0.526569411
2168	1.941405624	8.585482575	5.387365182	0.603151659
2169	1.637594213	8.994249421	5.412540639	0.558584054
2170	1.667502145	8.961338255	5.077899942	0.504595109
2171	1.642889936	8.974963785	5.626528573	0.559633999
2172	1.315596428	9.484851203	5.198193894	0.518287319
2173	1.824688358	8.735624215	5.316642124	0.5441099
2174	1.369805375	9.384650285	5.568294177	0.544559818
2175	1.127877022	9.797584535	5.206485305	0.539477709
2176	1.601927363	9.035552194	5.645597656	0.560097237
2177	1.316250196	9.474475631	5.012080585	0.512310524
2178	1.765654335	8.816457319	5.367572172	0.573672454
2179	1.149619955	9.761182481	4.872543599	0.492978289
2180	1.439414696	9.282149127	4.745126727	0.50789231
2181	1.322406126	9.467049617	5.106834472	0.548373487
2182	1.155365118	9.752169951	5.06452294	0.578928519
2183	0.996898218	10.04861646	5.268323511	0.508185154
2184	1.834752677	8.740862896	4.780881704	0.532692553
2185	1.600591953	9.036834763	4.923484221	0.485225698
2186	1.335308577	9.451877511	5.605678267	0.544672132
2187	1.233394183	9.609220505	5.13111342	0.564868831
2188	0.989775682	10.06454316	5.290908653	0.527627282
2189	1.250458828	9.587663177	5.252587002	0.570674475
2190	1.138496401	9.781310627	5.252521213	0.519902475
2191	1.494739071	9.204026226	4.934466039	0.513476572
2192	1.409327625	9.330272018	4.905153842	0.497815923
2193	1.321706921	9.465191423	5.074088497	0.529851194
2194	1.259033732	9.56857652	5.21270673	0.51604029
2195	1.444645688	9.272066282	4.901208558	0.498312824
2196	1.744676314	8.843166575	4.765971197	0.477406358
2197	1.590396711	9.051041736	4.86997168	0.498992562
2198	1.294889379	9.505818662	5.203385993	0.544986662
2199	1.490963407	9.200048649	5.597804928	0.551427768
2200	1.151946342	9.755000712	4.903710384	0.538455582
