Year	Chla	Secchi	DIN	PO4
1992	2.593850933	6.184691284	2.920659619	0.476527527
1993	2.380222775	6.338758245	3.109596952	0.449299086
1994	1.493785067	7.059419225	3.30947431	0.401080151
1995	2.306355275	6.393560598	3.296141619	0.431473559
1996	1.620811383	6.946575615	3.207348452	0.392761129
1997	2.322572642	6.381458591	3.481016976	0.438579441
1998	2.559036258	6.209368658	3.162831	0.45141929
1999	1.730719025	6.851850879	3.7308715	0.423821355
2000	2.860178942	6.001069339	3.531761548	0.480546516
2001	1.628131108	6.940185385	3.053288833	0.358889183
2002	1.839805683	6.760325909	3.474273952	0.410527581
2003	1.983109742	6.643611253	3.071605381	0.427486935
2004	2.351290083	6.360126091	2.711223548	0.429860914
2005	2.903344442	5.972124915	3.391241071	0.489037462
2006	2.0538427	6.587389194	3.262237095	0.481708925
2007	2.27275265	6.418764322	3.61639581	0.477230634
2008	2.441175158	6.294143992	3.165253238	0.45917886
2009	2.209451708	6.466722003	2.173369476	0.443647194
2010	2.089048208	6.559732547	2.824893571	0.477553742
2011	1.72919985	6.85314264	2.463692714	0.393406849
2012	2.238726408	6.444464463	2.972658881	0.458974366
2013	2.126985233	6.530166806	2.426436738	0.400926043
2014	1.8360776	6.76341453	2.365612619	0.362965462
2015	1.674503717	6.89997524	2.414902214	0.362210355
2016	1.590623067	6.973057136	2.1502495	0.308356344
2017	1.940936842	6.677560392	2.459214048	0.397576677
2018	2.445852558	6.290742501	2.421008619	0.405351247
2019	2.132499425	6.52588955	2.436760262	0.383208118
2020	1.725982767	6.855879732	2.22055719	0.369903581
2021	1.670554958	6.903381006	2.39351631	0.353849376
2022	1.678040817	6.896927379	2.943173381	0.404420086
2023	1.853114842	6.749321765	2.590896071	0.347789892
2024	1.894948125	6.714956452	2.711226071	0.367172968
2025	1.932997033	6.683988491	2.849079619	0.40950172
2026	1.967665758	6.656005952	2.802155667	0.428451602
2027	1.8279632	6.770146533	2.242718381	0.331782258
2028	1.121759392	7.41356141	2.293482071	0.286272247
2029	1.114991033	7.420369437	2.33743331	0.308950957
2030	1.564639125	6.996015944	2.581719738	0.324544118
2031	1.376965742	7.166622722	3.082252357	0.394979065
2032	1.192719033	7.343025435	2.610572857	0.338893613
2033	1.00001965	7.538244	2.215465952	0.248567194
2034	0.9000411	7.644356501	2.606502833	0.274941871
2035	0.901301333	7.642996964	2.800010214	0.293436247
2036	0.173640658	8.538457696	2.906187357	0.308325333
2037	1.553079325	7.006279787	2.457506214	0.40686843
2038	1.122642617	7.412674054	2.043125381	0.292252828
2039	0.984358433	7.554637338	2.810246357	0.306119645
2040	1.058924533	7.477317828	2.750469476	0.313701247
2041	1.323315117	7.217029468	3.103225048	0.356900495
2042	1.169642133	7.365798482	3.259817762	0.362353269
2043	0.954025567	7.586626709	2.896285571	0.31170957
2044	0.978811225	7.560463858	2.678097905	0.278716194
2045	0.743477	7.817903159	2.667753714	0.270967409
2046	0.720910458	7.843710967	3.060299738	0.283296441
2047	1.002197	7.535971429	2.802474548	0.286742645
2048	0.406297617	8.226707783	2.69951881	0.291923097
2049	1.188994333	7.346690427	2.420612381	0.36165857
2050	1.087027025	7.448648871	2.457545333	0.320231161
2051	0.941098667	7.600356528	2.619816714	0.298073946
2052	0.839183275	7.710704185	2.868614381	0.285668161
2053	0.829618242	7.721257944	2.494046952	0.269669194
2054	0.979523183	7.559715463	2.862086524	0.298860731
2055	0.773416817	7.783980883	2.574709738	0.264461452
2056	0.519804017	8.0833292	2.745557476	0.282045495
2057	0.1613913	8.555315046	2.476781214	0.301252161
2058	1.193880917	7.341883013	2.125546952	0.373073774
2059	1.1431385	7.392149655	2.492843929	0.311573989
2060	1.138226017	7.397057252	2.606512738	0.314256785
2061	0.695673125	7.872821536	2.5130185	0.260783
2062	0.898547942	7.645968062	2.394637048	0.249283301
2063	0.6975822	7.870610206	2.43781831	0.229704452
2064	0.573986467	8.017006218	2.53009831	0.24416214
2065	0.795768342	7.758888457	2.402450452	0.29207214
2066	0.818415325	7.733663231	2.648448048	0.296157108
2067	0.587717783	8.000410219	2.88073819	0.275738215
2068	0.851692275	7.696954349	2.429643571	0.284779215
2069	0.632703867	7.946627272	2.718074333	0.278166806
2070	0.632353167	7.947043104	2.704250381	0.266303065
2071	0.715194375	7.850281192	2.900554762	0.274436355
2072	0.620680083	7.960914801	2.571961881	0.259456075
2073	0.580545	8.009068834	2.594311548	0.238737699
2074	0.629410717	7.95053414	2.636529905	0.257452065
2075	0.530869908	8.06967426	2.9280635	0.262184699
2076	0.513327617	8.09134719	2.280126524	0.221711011
2077	0.533365117	8.066603075	2.286071381	0.217140183
2078	0.632808517	7.946503197	2.504260643	0.236050183
2079	0.572075933	8.019322068	2.508689048	0.238076699
2080	0.643079558	7.934348835	2.699237524	0.236130366
2081	0.59995985	7.985685434	2.368563286	0.216567753
2082	0.651890867	7.923958311	2.309665405	0.24205443
2083	0.581196292	8.008281674	2.536730262	0.258572075
2084	0.422373933	8.206030235	2.601158643	0.224989043
2085	0.59866625	7.987238219	2.53212069	0.232513753
2086	0.527369442	8.073987594	2.287879357	0.228938914
2087	0.464360225	8.152604958	2.30638219	0.226900624
2088	0.393967117	8.242650372	2.395614833	0.20998771
2089	0.456048017	8.163115499	2.61355619	0.235484452
2090	0.462100333	8.155459291	2.535405143	0.223237441
2091	0.50407665	8.102834025	2.515359405	0.228116882
2092	0.506791483	8.099458909	2.601993452	0.220965387
2093	0.480151875	8.132726737	2.496008476	0.208901366
2094	0.476742875	8.137007972	2.435687262	0.219865989
2095	0.559521433	8.034581113	2.765703667	0.261758409
2096	0.5303872	8.070268725	2.489653071	0.21120272
2097	0.40105905	8.233472144	2.697631524	0.228646989
2098	0.352178983	8.297211745	2.61149669	0.212293505
2099	0.549402467	8.046932139	2.115521429	0.210211065
2100	0.4827011	8.129528835	2.272609905	0.202198
2101	0.5566267	8.038109602	2.346594143	0.225970161
2102	0.621125867	7.960383958	2.386503048	0.231493957
2103	0.528355217	8.072772333	2.286605024	0.220360344
2104	0.515884308	8.088179597	2.149347524	0.209897194
2105	0.500633875	8.107119077	2.320495952	0.214650957
2106	0.584452633	8.004348876	2.680438738	0.254561903
2107	0.500986267	8.106680218	2.624227095	0.227417667
2108	0.533601075	8.066312798	2.297058214	0.224907075
2109	0.444082742	8.178302646	2.371155905	0.21777143
2110	0.527400067	8.073949833	2.081668952	0.215139258
2111	0.431465125	8.194391298	2.516639619	0.209677312
2112	0.498939933	8.109229475	2.378881119	0.206410978
2113	0.486933242	8.124226525	2.976997857	0.267890903
2114	0.378915892	8.262207978	2.402795143	0.206158903
2115	0.435095092	8.189755011	2.489674714	0.225349978
2116	0.37516185	8.267102595	2.201590357	0.208183559
2117	0.317400708	8.343235042	2.281565143	0.185928548
2118	0.36310365	8.282869013	2.285083071	0.187650559
2119	0.384376008	8.255100754	2.417269	0.205890806
2120	0.518209767	8.085301126	2.591431405	0.248140161
2121	0.387085592	8.251579002	2.158534786	0.197701538
2122	0.409985683	8.221953318	2.11735069	0.19606171
2123	0.431091967	8.194868259	2.348966119	0.204916247
2124	0.410758775	8.220957506	2.172905976	0.189821129
2125	0.405951175	8.227154728	2.244188595	0.189245613
2126	0.3579457	8.289633866	2.506980071	0.220319656
2127	0.4001543	8.234641729	2.020485071	0.176336785
2128	0.507677567	8.098358062	2.30969481	0.199288409
2129	0.451424692	8.168975702	2.500034738	0.226787925
2130	0.4722515	8.142656877	2.3942985	0.22895228
2131	0.337049883	8.317165205	2.498984333	0.21857471
2132	0.3934434	8.243329097	2.48516319	0.218476839
2133	0.37812425	8.26323959	2.265914286	0.199781806
2134	0.392000583	8.245199626	2.190677429	0.178475237
2135	0.387531083	8.25100031	2.409334452	0.196846452
2136	0.292014975	8.377167508	2.205869071	0.170797484
2137	0.276284342	8.398330609	2.242383238	0.173559054
2138	0.335790117	8.318831402	2.354202095	0.202323989
2139	0.506765233	8.099491526	2.571487595	0.218195194
2140	0.316192392	8.344843819	2.606350476	0.20392943
2141	0.525274108	8.076572209	2.49609819	0.231668441
2142	0.375922633	8.266110131	2.354293238	0.204346151
2143	0.337285083	8.316854204	2.294914595	0.197454828
2144	0.500107008	8.10777533	2.703541452	0.236167634
2145	0.403298	8.230579484	2.361108071	0.200051871
2146	0.293381783	8.375333508	2.49798619	0.207142462
2147	0.504614892	8.102164603	2.535664548	0.224637129
2148	0.302006192	8.363779391	2.02203181	0.178803871
2149	0.521256283	8.08153392	2.073272976	0.217262925
2150	0.308251125	8.355432937	2.143088619	0.189852989
2151	0.408163	8.224302222	2.277308286	0.201430312
2152	0.405537067	8.227689046	2.305562667	0.197588194
2153	0.471358708	8.143780895	2.436631262	0.217070108
2154	0.236283658	8.452574543	2.312128429	0.214985172
2155	0.661153325	7.913071848	2.085429524	0.22235729
2156	0.424357208	8.203487816	2.291929714	0.206152989
2157	0.34989885	8.300212242	2.325169548	0.195294548
2158	0.476004725	8.137935707	2.488094833	0.217187151
2159	0.338549458	8.315182773	2.382996214	0.181911247
2160	0.435883758	8.188748532	2.290052167	0.218599677
2161	0.539570267	8.058978008	2.491615714	0.235100903
2162	0.416762208	8.213234179	2.544456214	0.235137301
2163	0.428068667	8.198735002	2.167997262	0.210513591
2164	0.420062125	8.208996165	2.20747519	0.192462581
2165	0.55317045	8.042327546	2.72115381	0.258265634
2166	0.399837842	8.235050911	2.33912019	0.211399656
2167	0.375795817	8.266275549	2.562718762	0.224376581
2168	0.451090208	8.169400062	2.408861333	0.210463022
2169	0.449329708	8.171634488	2.280831143	0.212758269
2170	0.36475775	8.280702216	2.284946619	0.20332914
2171	0.3458301	8.30557238	2.34597781	0.203550054
2172	0.256804217	8.424674089	1.999566048	0.168741699
2173	0.403131983	8.230793891	2.285846976	0.197418581
2174	0.436132433	8.18843124	2.451484405	0.217757247
2175	0.351076192	8.298662643	2.243095619	0.21544986
2176	0.496924808	8.111741766	2.079286333	0.219532032
2177	0.318531675	8.341729836	2.173266095	0.20016572
2178	0.338259133	8.315566502	2.384267214	0.205000484
2179	0.352164925	8.297230237	2.335595357	0.195884946
2180	0.334743558	8.320216151	2.217138595	0.189983215
2181	0.349070983	8.301302249	2.342899	0.189242656
2182	0.319678275	8.340204402	2.265057381	0.189536301
2183	0.351298092	8.298370653	2.294037976	0.206297043
2184	0.471403392	8.14372463	2.424898857	0.221321785
2185	0.414856108	8.215684497	2.466238286	0.195085796
2186	0.378990558	8.262110693	2.473446262	0.221407634
2187	0.333093133	8.322400914	2.302475929	0.187218097
2188	0.330465158	8.325882257	2.203052167	0.195940774
2189	0.260681575	8.419419121	2.066408333	0.180399699
2190	0.387612983	8.250893932	2.177096714	0.190545086
2191	0.440269142	8.183157385	2.637428714	0.230943688
2192	0.403762917	8.229979122	2.531003905	0.220488086
2193	0.412035283	8.219313867	2.397184262	0.19778643
2194	0.400094567	8.23471896	2.39733181	0.197250925
2195	0.477165325	8.136477136	2.206041786	0.203336667
2196	0.39249385	8.244560023	2.424514571	0.205338108
2197	0.369892425	8.27398415	2.140306	0.201141258
2198	0.310205992	8.352823701	2.048897071	0.191068634
2199	0.465620108	8.151014723	2.176051976	0.200491559
2200	0.34413855	8.307803051	2.147339333	0.193961129
