Year	Chla	Secchi	DIN	PO4
2081	0.4280703	8.314903262	2.723840286	0.338744613
2082	0.608146467	8.085353728	2.545688857	0.356293645
2083	0.650712242	8.033402029	3.019459452	0.37954
2084	0.371293883	8.390699593	3.04593381	0.331184022
2085	0.611422758	8.081324801	3.02300281	0.346725903
2086	0.534966717	8.176690559	2.484093429	0.321199086
2087	0.528693725	8.184641933	2.486769119	0.314321645
2088	0.46333175	8.268668048	2.617706381	0.298626376
2089	0.4069275	8.342933806	3.1304	0.360389312
2090	0.575422925	8.125875592	2.969887024	0.34241786
2091	0.57655885	8.124460342	2.767962714	0.340005462
2092	0.559825992	8.145371183	2.909621976	0.321593656
2093	0.4713023	8.258305473	3.001878048	0.322745237
2094	0.557461625	8.148336904	2.982794905	0.341345269
2095	0.632157867	8.055943685	3.24708481	0.38262357
2096	0.543953608	8.165333138	3.00307969	0.323174882
2097	0.425239033	8.318643463	3.355000595	0.35500386
2098	0.413346208	8.334399595	2.905420643	0.312110022
2099	0.560781608	8.14417329	2.435120119	0.316325237
2100	0.520716233	8.194782144	2.636291357	0.315336903
2101	0.53849775	8.172223358	2.529106738	0.331480129
2102	0.419243592	8.326577335	2.641043	0.345795419
2103	0.565678925	8.138041356	2.266321333	0.309059473
2104	0.5875065	8.110852587	2.511164357	0.320533925
2105	0.561197583	8.143651993	2.444565024	0.307474817
2106	0.586168158	8.112513027	3.169061905	0.353837118
2107	0.517059142	8.199441302	3.16473381	0.330199968
2108	0.547088967	8.161380131	2.83244031	0.348351968
2109	0.441223883	8.297581235	2.483457929	0.296390237
2110	0.619334158	8.071616893	2.308213	0.306656667
2111	0.412478092	8.335552581	2.848403214	0.293036258
2112	0.445967142	8.291356708	2.975111548	0.322434247
2113	0.626426908	8.062938574	3.307533786	0.34971857
2114	0.348250408	8.421937373	2.991802857	0.312741258
2115	0.436073108	8.304353679	2.893810048	0.325376828
2116	0.43688505	8.303285197	2.468068619	0.291567785
2117	0.554479508	8.152081396	2.59202119	0.277065398
2118	0.3858848	8.37106149	2.6620505	0.291832828
2119	0.425783167	8.317924322	2.910093238	0.31715314
2120	0.510313417	8.20805297	3.036988262	0.371586581
2121	0.418424825	8.327662267	2.24039481	0.287844452
2122	0.458204017	8.275351852	2.33759	0.283285591
2123	0.449576458	8.286628004	2.690053476	0.305604151
2124	0.403227533	8.347862919	2.515150286	0.293360161
2125	0.383271233	8.374571035	2.61976419	0.297102742
2126	0.385051333	8.372180301	2.932517643	0.317482828
2127	0.4250071	8.318950039	2.237940429	0.267376462
2128	0.580859125	8.119108276	2.692910881	0.30569972
2129	0.429528458	8.312978601	2.966629762	0.352436548
2130	0.469904225	8.260120772	2.664924976	0.326624871
2131	0.377704192	8.382058333	2.797926667	0.299005538
2132	0.468603158	8.26181101	2.822849381	0.30949214
2133	0.424768925	8.319264894	2.547627357	0.284772118
2134	0.453348175	8.281693694	2.301850214	0.265947323
2135	0.405536833	8.344785627	2.826141286	0.30519072
2136	0.346136292	8.42481689	2.338965786	0.255818688
2137	0.3361526	8.438445817	2.460140619	0.262565903
2138	0.405353667	8.345029608	2.544679119	0.299259634
2139	0.554299667	8.152307353	3.195013976	0.355431323
2140	0.262577992	8.540397453	3.037732738	0.319274344
2141	0.592778258	8.10432044	3.007068262	0.352459871
2142	0.339468617	8.43391345	2.712537786	0.302450581
2143	0.380556517	8.378220146	2.592078667	0.29729628
2144	0.525976033	8.188092836	3.177526571	0.353887022
2145	0.455716392	8.278599236	3.04159231	0.33176671
2146	0.400147417	8.351971673	2.890200095	0.314714871
2147	0.506063483	8.213490211	2.905831476	0.333181183
2148	0.300500258	8.487523292	2.279004595	0.263631312
2149	0.567541275	8.135712574	2.686780738	0.343771656
2150	0.240492175	8.571486911	2.292878143	0.269930344
2151	0.497451442	8.224536098	2.669858262	0.317717828
2152	0.444703992	8.293013194	2.717786595	0.310097817
2153	0.417350967	8.329085742	2.933452881	0.328306204
2154	0.149478467	8.701257878	2.736244214	0.332279806
2155	0.588479675	8.109645739	2.064622405	0.305736849
2156	0.501814075	8.218935869	2.541115905	0.308425882
2157	0.389353592	8.36640899	2.748601476	0.299541548
2158	0.492659417	8.230698614	2.843700762	0.329166516
2159	0.477388742	8.250414299	2.676531571	0.277222376
2160	0.706230992	7.966891199	2.787628786	0.321066419
2161	0.606027567	8.087962094	2.709696857	0.322081742
2162	0.395315958	8.358426548	2.721136833	0.32541028
2163	0.437203725	8.302865926	2.437010214	0.294368462
2164	0.4516736	8.283883537	2.495227381	0.293301968
2165	0.568112358	8.134998798	3.152336286	0.358007495
2166	0.379952883	8.379032066	2.513060357	0.285719806
2167	0.4759069	8.252333791	2.937602452	0.328244817
2168	0.457862942	8.275796909	2.706303952	0.309090688
2169	0.517004133	8.199511434	2.633529476	0.314579237
2170	0.496708917	8.225490221	2.782302619	0.317222742
2171	0.280331333	8.515561223	2.534971214	0.28723443
2172	0.339093942	8.43442528	1.969383024	0.232723376
2173	0.471446967	8.258117691	2.542840881	0.292408882
2174	0.472131858	8.257228824	3.015302405	0.340196763
2175	0.293870908	8.49671776	2.654402357	0.316194527
2176	0.546773908	8.161777132	2.141721167	0.287303269
2177	0.41797665	8.328256282	2.480885	0.289051957
2178	0.434287817	8.306704246	2.762822667	0.297727075
2179	0.37183825	8.38996495	2.571122357	0.28910586
2180	0.366674	8.396940453	2.535880167	0.278516301
2181	0.438128775	8.301649165	2.793981619	0.295533054
2182	0.478970567	8.248366529	2.500465881	0.276760495
2183	0.420992658	8.324260844	2.506448833	0.296959806
2184	0.580427225	8.11964541	2.634850333	0.308736344
2185	0.50742895	8.211742282	3.010197238	0.308666043
2186	0.3387657	8.434873739	2.953525714	0.313564376
2187	0.40782595	8.341737957	2.662709	0.272477151
2188	0.431616033	8.31022507	2.535414	0.298508667
2189	0.304985392	8.481314758	2.173032357	0.253604946
2190	0.3622248	8.402961127	2.46264031	0.286225946
2191	0.505053558	8.214783616	3.100288714	0.33960829
2192	0.444954417	8.292684723	2.809767929	0.305287323
2193	0.466667308	8.264327508	2.795492714	0.298644054
2194	0.402326808	8.349063942	2.909116571	0.309538753
2195	0.457247758	8.276599791	2.503433095	0.303197656
2196	0.457882133	8.275771865	2.695548286	0.302692753
2197	0.369294975	8.393398508	2.283062571	0.281111065
2198	0.387887558	8.36837454	2.206503167	0.267342548
2199	0.444991808	8.292635681	2.502415738	0.292785527
2200	0.389114367	8.36672965	2.416437643	0.279295581
