Year	Chla	Secchi	DIN	PO4
1982	1.054539967	7.341599565	4.041632905	0.360120172
1983	1.761850533	6.704496712	3.437996357	0.394673882
1984	1.783534433	6.686718112	3.758452976	0.427151312
1985	1.553746075	6.879893283	2.768580381	0.348315097
1986	1.785463108	6.68514114	3.478120667	0.401871075
1987	1.745233233	6.718182414	2.94645819	0.397882645
1988	1.639634325	6.806427305	3.28743219	0.412958269
1989	2.720591417	5.991636595	3.103128	0.42615457
1990	2.50728205	6.138770202	2.667372167	0.398101946
1991	2.465666642	6.168156026	2.624177548	0.400077871
1992	2.934123967	5.849812078	2.626647595	0.414212032
1993	2.469309967	6.16557415	2.983638786	0.424379484
1994	1.6955778	6.759399474	3.058330619	0.394954989
1995	2.341222392	6.257434931	3.03390419	0.390450817
1996	1.646984325	6.800212233	2.588902976	0.351164075
1997	2.507230833	6.138806227	2.847667095	0.382278344
1998	2.450768192	6.178732528	2.618990738	0.422647903
1999	1.741971408	6.720875077	3.135081333	0.381823215
2000	2.671878592	6.024738104	3.148866667	0.437780667
2001	1.812562092	6.663058144	2.538190238	0.330098505
2002	1.96785295	6.539099966	2.819976762	0.37033657
2003	2.067572267	6.461709683	2.527956833	0.377090538
2004	2.470065908	6.165038667	2.286170381	0.374617667
2005	3.0329467	5.785892512	3.074394119	0.434761871
2006	2.228554475	6.340163921	2.792483381	0.421468796
2007	2.493530375	6.148455206	3.117948452	0.399754462
2008	2.55935645	6.102319739	2.975132833	0.421691215
2009	2.2716757	6.308281343	2.406116619	0.405904226
2010	2.129552542	6.414431019	2.765820214	0.426208387
2011	2.021802533	6.497024117	2.523622262	0.368758495
2012	2.48502975	6.154454535	3.034929095	0.428469645
2013	2.458514392	6.173229721	2.794223881	0.411936151
2014	2.154879708	6.395287241	2.638307476	0.364583774
2015	1.911321942	6.583726247	2.606544952	0.357155903
2016	1.789276942	6.682024856	2.399167714	0.315741602
2017	2.430753033	6.192988679	2.769399595	0.407357419
2018	2.862716208	5.896662047	2.755191714	0.41047971
2019	2.556452092	6.10434344	3.027875452	0.433335968
2020	2.01614105	6.501416489	2.794273952	0.419129269
2021	2.13630515	6.409317139	2.955271929	0.427241753
2022	2.488770258	6.151813483	3.196182786	0.460893624
2023	2.453340692	6.176904157	3.054676548	0.39215143
2024	2.793024442	5.942940278	2.890138738	0.404555043
2025	3.184785392	5.689668737	3.288654714	0.466141667
2026	2.7364113	5.980948029	3.390739024	0.492240989
2027	2.727696358	5.986832508	3.022285548	0.433676559
2028	2.254967517	6.320602082	2.908892381	0.384248989
2029	2.386107617	6.22498587	3.108085119	0.427028645
2030	2.862202292	5.897001286	3.121314262	0.42463843
2031	2.903757383	5.869666162	3.697773048	0.515455602
2032	2.770135783	5.958261477	2.962342405	0.476748065
2033	2.484259925	6.154998314	2.846292667	0.423325344
2034	2.2598009	6.317033664	3.165962048	0.41443772
2035	2.65393975	6.037000766	3.114439238	0.440675462
2036	0.676808242	7.739628722	3.505101881	0.457320387
2037	3.582163958	5.448328724	4.078181095	0.770943613
2038	2.752169233	5.970330908	2.976584214	0.487407624
2039	2.893279083	5.876540663	3.423264619	0.482991495
2040	3.111178875	5.73602131	3.324602476	0.472833645
2041	3.855543242	5.290267825	3.958525952	0.580716892
2042	3.226269783	5.663781963	3.93106981	0.56472972
2043	3.098224733	5.744235667	4.169085524	0.556948753
2044	3.004356017	5.804277891	3.245170405	0.44835486
2045	3.018056942	5.795456659	3.150336929	0.45877729
2046	2.765684483	5.9612482	3.640916548	0.485881108
2047	3.654181883	5.406094063	3.730069857	0.499204387
2048	3.154896208	5.708425422	3.519181595	0.532133086
2049	3.645926492	5.41091326	3.404213595	0.743686022
2050	3.290754308	5.62387483	3.707699095	0.644884677
2051	3.458903583	5.521649745	3.544619786	0.600486591
2052	2.783249817	5.949475738	3.671906619	0.511224387
2053	3.741179633	5.355650264	3.256969381	0.490749473
2054	4.195601025	5.091201385	3.488983024	0.559042462
2055	3.144994417	5.714658886	3.233144381	0.475843462
2056	2.515691967	6.132859564	3.540843238	0.562322742
2057	0.7433482	7.665888837	4.879384929	0.702658667
2058	4.44524815	4.903350163	3.684737881	1.007618785
2059	4.158370242	5.120353515	3.719193048	0.666483688
2060	5.455283867	4.257436126	3.91055981	0.694856118
2061	3.569769467	5.455641847	3.899906214	0.666350215
2062	3.968581225	5.22664419	3.696869548	0.551580032
2063	3.266310017	5.638955453	3.680833905	0.509462075
2064	3.391922742	5.562058629	3.170077357	0.555528075
2065	3.683588825	5.388973415	3.795388857	0.680582237
2066	4.228780208	5.065478188	4.051860571	0.691214366
2067	3.182165467	5.691309295	4.005628738	0.591214559
2068	4.17628995	5.106283896	3.760960738	0.695226548
2069	3.363344775	5.57942389	3.735652762	0.663900043
2070	3.780606667	5.332992095	3.781592524	0.636391624
2071	3.691684442	5.384272726	4.093260571	0.612556591
2072	3.65249465	5.407078546	3.968792976	0.616299957
2073	3.342366708	5.59221917	4.09692	0.620699215
2074	4.366901758	4.960916312	3.446778452	0.614698849
2075	3.883105217	5.274664219	4.232564571	0.634709581
2076	3.549938233	5.467370336	3.915999714	0.596592011
2077	4.238873158	5.057700708	3.421948333	0.578183269
2078	4.058058608	5.176963146	4.184261929	0.627807527
2079	4.06295645	5.174260686	4.2038565	0.631263484
2080	4.026830617	5.194234896	4.145830333	0.627954452
2081	3.970696858	5.225462651	4.21126331	0.606576387
2082	3.940561042	5.242324668	3.482364881	0.616686183
2083	3.7105957	5.373312964	4.516845095	0.718177731
2084	3.16667365	5.701023969	4.473347048	0.631074495
2085	4.496925825	4.866044719	4.342349619	0.613902624
2086	3.588774	5.444433975	4.6458195	0.705825387
2087	4.125556983	5.139872683	4.27806069	0.632948183
2088	3.848392333	5.294325795	4.956541548	0.655441022
2089	3.603123592	5.435991766	5.114947952	0.639870226
2090	3.476015608	5.511390913	4.643069095	0.615862613
2091	4.243409858	5.054211946	3.659763262	0.570335011
2092	3.91883485	5.254523822	5.396150262	0.666286344
2093	3.961098517	5.23082583	4.767419262	0.600443602
2094	3.746870108	5.3523723	4.325370643	0.583785731
2095	4.874342025	4.60856735	4.382891548	0.707386269
2096	4.148901283	5.12712095	4.185162929	0.579458957
2097	3.3670889	5.577144506	4.39455369	0.583684925
2098	3.41803	5.54626007	5.414884238	0.626442742
2099	4.474500683	4.882169137	3.547961167	0.65848272
2100	3.775332342	5.336015949	5.212653214	0.665087387
2101	4.383674575	4.948488334	3.946192024	0.622797226
2102	4.56896825	4.814896627	4.644015333	0.703460452
2103	4.086807025	5.161125662	4.921150524	0.727913301
2104	3.921345867	5.253112064	4.078968333	0.641288226
2105	4.096842108	5.155611423	4.081184429	0.60398872
2106	4.481051167	4.877449028	4.035971071	0.706712527
2107	4.261722442	5.040174291	4.704003548	0.66167072
2108	4.235249258	5.060490703	4.326777476	0.683191806
2109	3.791005808	5.327036603	4.238904524	0.716120828
2110	4.507719825	4.85831816	4.192964476	0.699274043
2111	3.912297783	5.258201385	4.144683167	0.639070484
2112	4.75200285	4.689260372	3.513324738	0.583750978
2113	4.233885425	5.061541435	3.851124381	0.700086559
2114	4.486971358	4.873190268	3.682509143	0.620169774
2115	4.605240033	4.789514842	4.897395286	0.74325486
2116	3.858674983	5.28849189	3.564493143	0.691625344
2117	4.165349358	5.114865393	3.938972024	0.629495194
2118	4.0989501	5.154454011	3.605142357	0.599228849
2119	4.291440358	5.017545742	3.948217333	0.611535
2120	4.115326775	5.145473129	4.373879452	0.70910443
2121	3.763120783	5.343025576	4.0611575	0.628038323
2122	3.81833935	5.311423885	3.491025976	0.621812839
2123	3.525339942	5.48196542	3.890759381	0.596614882
2124	4.493666683	4.868382096	3.95220269	0.60483414
2125	3.8654889	5.284630517	3.79739419	0.556011903
2126	3.837282458	5.300638304	3.921776762	0.77663986
2127	4.48828695	4.872244805	3.824064667	0.617422925
2128	5.124570558	4.451136478	3.541971071	0.600903226
2129	3.758329167	5.345779308	4.098181095	0.674064667
2130	4.9654661	4.550084785	4.140487	0.673148075
2131	3.707003825	5.375392331	4.158471476	0.656409989
2132	4.170059658	5.111167509	3.743430786	0.62720414
2133	4.213469108	5.077318799	4.667265833	0.673180806
2134	3.941145308	5.241997099	4.696758238	0.632683957
2135	4.4342704	4.911342341	4.375718833	0.614683538
2136	3.844163225	5.29672759	4.622752095	0.591150409
2137	4.06833	5.171297756	4.437658738	0.580678312
2138	3.415918683	5.547535408	3.818947286	0.610665849
2139	5.046986058	4.498895324	3.819927619	0.615179699
2140	3.442911792	5.531260635	3.737339429	0.588335602
2141	4.860508917	4.617564626	4.554751214	0.735070376
2142	4.550618275	4.827831071	3.987210976	0.680371043
2143	4.369522733	4.958970504	3.816100714	0.646124183
2144	4.974056208	4.544641105	4.047014429	0.696083871
2145	4.100964117	5.153348497	3.749773762	0.640688226
2146	3.674754067	5.394109457	3.776493952	0.646784796
2147	4.137781375	5.133190326	4.190721143	0.679059258
2148	4.178581925	5.104489494	4.027752857	0.644747581
2149	4.499674667	4.864074912	3.892431548	0.727826785
2150	4.359486308	4.966429125	3.990006119	0.673558054
2151	4.035953133	5.189181974	4.843631714	0.697396559
2152	4.528078917	4.843805615	3.789158857	0.624820269
2153	4.934056808	4.570090288	4.386759214	0.700248151
2154	4.858456867	4.618902028	4.182751357	0.709868183
2155	6.617340042	3.682849088	5.840182905	1.025333484
2156	4.735276117	4.700492874	4.525152286	0.754839946
2157	4.511250567	4.855795652	3.900370643	0.637373484
2158	4.93829315	4.567382744	4.070245905	0.648275656
2159	3.941294	5.24191374	5.190585238	0.628457559
2160	4.711930067	4.716252542	4.640692929	0.740671452
2161	4.790534058	4.663570417	4.972826333	0.802124226
2162	4.910636733	4.585111266	4.634783833	0.775799559
2163	4.558864742	4.822010499	4.313385405	0.723259237
2164	5.143752425	4.439469708	4.011908429	0.64751028
2165	5.235502067	4.3844213	4.805643095	0.847402043
2166	4.842815892	4.629119027	4.445222	0.77684186
2167	4.416198092	4.924551688	4.308313262	0.720998484
2168	4.517560775	4.851293338	4.153955905	0.803329247
2169	4.914861817	4.582394803	3.915975167	0.715064774
2170	4.000869542	5.208648208	3.999089357	0.647538731
2171	3.709304083	5.37406057	4.522462833	0.655960978
2172	3.3996991	5.55734634	3.32457381	0.535065828
2173	4.274376458	5.030516072	4.082851095	0.624091269
2174	4.803233458	4.655159328	3.922508952	0.633700462
2175	3.25954475	5.643139316	3.809723024	0.65477128
2176	4.60149515	4.792124072	5.13493481	0.874332419
2177	3.965878175	5.228154279	4.146273762	0.693118903
2178	4.102434875	5.152541366	4.301596738	0.708204763
2179	4.596295842	4.79575097	3.96736931	0.636582237
2180	3.861403233	5.286945387	4.448872214	0.661842097
2181	4.248906083	5.049991226	3.960854571	0.589831398
2182	3.863202117	5.285926011	4.138802643	0.618066419
2183	4.457891842	4.894174584	3.931821833	0.695182774
2184	4.624442725	4.776176075	3.931113524	0.74446657
2185	4.1134247	5.146515229	3.693239667	0.602707226
2186	4.7769036	4.672628953	4.977444214	0.765108946
2187	3.677299033	5.392629292	4.237428262	0.645246925
2188	4.302762683	5.008973469	4.027645714	0.699753022
2189	3.472234558	5.513655447	3.588553714	0.695939258
2190	4.260355342	5.041219775	3.864719119	0.63963871
2191	4.514725425	4.853315407	4.309669333	0.706992333
2192	4.590862617	4.799546398	4.094435143	0.731860753
2193	5.020107633	4.515657641	4.035777143	0.65315357
2194	4.084578342	5.162351301	3.887589524	0.628554215
2195	4.418784125	4.922657526	3.887692619	0.700371011
2196	4.271198225	5.032938667	4.455022381	0.667885591
2197	4.122931867	5.141309069	4.291892214	0.703111075
2198	3.801634492	5.320958545	3.938364595	0.689758849
2199	4.07382045	5.168272534	4.691310095	0.719766667
2200	4.341726375	4.979678057	4.454349476	0.64331843
